EARN,EMP#,DATE,HRS,RATE,AMOUNT
REG,68300,11/17/2012,6.34,26.18,171.92
REG,68300,11/18/2012,6.05,30.48,185.42
REG,68300,11/18/2012,1.55,26.18,50.18
REG,68300,11/19/2012,4.58,30.48,151.38
REG,68300,11/19/2012,3.02,26.18,79.41
REG,68300,11/23/2012,4.42,30.48,143.26
REG,68300,11/23/2012,3.18,26.18,86.39
REG,68302,11/12/2012,3.00,30.48,91.44
REG,68302,11/12/2012,5.00,30.8,154
REG,68302,11/13/2012,2.59,30.48,90.93
REG,68302,11/13/2012,5.01,30.8,154.51
REG,68302,11/14/2012,2.59,30.48,90.93
REG,68302,11/14/2012,5.01,30.8,154.51
REG,68302,11/15/2012,2.59,30.48,90.93
REG,68302,11/15/2012,5.01,30.8,154.51
REG,68302,11/16/2012,2.59,30.48,90.93
REG,68302,11/16/2012,5.01,30.8,154.51
REG,68302,11/17/2012,6.03,30.48,184.4
REG,68302,11/17/2012,1.57,26.18,51.05
REG,68302,11/18/2012,5.46,30.48,175.77
REG,68302,11/18/2012,2.14,26.18,58.47
REG,68302,11/19/2012,2.59,30.48,90.93
REG,68302,11/19/2012,5.01,26.18,131.34
REG,68302,11/23/2012,3.08,30.48,95.5
REG,68302,11/23/2012,4.52,26.18,127.41
REG,68303,11/10/2012,3.09,30.48,96.01
REG,68303,11/10/2012,4.51,30.8,149.38
REG,68303,11/13/2012,2.48,30.48,85.34
REG,68303,11/13/2012,5.12,26.18,136.14
REG,68303,11/14/2012,2.48,30.48,85.34
REG,68303,11/14/2012,5.12,30.8,160.16
REG,68303,11/15/2012,2.48,30.48,85.34
REG,68303,11/15/2012,5.12,26.18,136.14
REG,68303,11/16/2012,4.40,30.48,142.24
REG,68303,11/16/2012,3.20,26.18,87.27
REG,68303,11/17/2012,3.09,30.48,96.01
REG,68303,11/17/2012,4.51,30.8,149.38
REG,68303,11/23/2012,6.01,30.48,183.39
REG,68303,11/23/2012,1.59,30.8,61.09
REG,68304,11/11/2012,8.00,30.48,243.84
REG,68304,11/12/2012,4.02,30.48,122.94
REG,68304,11/12/2012,3.58,26.18,103.85
REG,68304,11/13/2012,2.39,30.48,80.77
REG,68304,11/13/2012,5.21,26.18,140.06
REG,68304,11/14/2012,4.07,30.48,125.48
REG,68304,11/14/2012,3.53,26.18,101.67
REG,68304,11/15/2012,3.58,30.48,120.9
REG,68304,11/15/2012,4.02,26.18,105.59
REG,68304,11/18/2012,5.49,30.48,177.29
REG,68304,11/18/2012,2.11,26.18,57.16
REG,68304,11/19/2012,2.46,30.48,84.33
REG,68304,11/19/2012,5.14,26.18,137.01
REG,68304,11/20/2012,2.46,30.48,84.33
REG,68304,11/20/2012,5.14,26.18,137.01
REG,68304,11/21/2012,2.46,30.48,84.33
REG,68304,11/21/2012,5.14,26.18,137.01
REG,68304,11/23/2012,8.00,30.48,243.84
REG,68313,11/10/2012,2.15,30.48,68.58
REG,68313,11/10/2012,5.45,30.8,177.1
REG,68313,11/12/2012,3.14,30.48,98.55
REG,68313,11/12/2012,4.46,30.8,146.81
REG,68313,11/14/2012,2.46,30.48,84.33
REG,68313,11/14/2012,5.14,26.18,137.01
REG,68313,11/15/2012,2.46,30.48,84.33
REG,68313,11/15/2012,5.14,30.8,161.19
REG,68313,11/16/2012,2.46,30.48,84.33
REG,68313,11/16/2012,5.14,26.18,137.01
REG,68313,11/18/2012,8.00,30.48,243.84
REG,68313,11/19/2012,8.00,30.48,243.84
REG,68313,11/20/2012,6.11,30.48,188.47
REG,68313,11/20/2012,1.49,26.18,47.56
REG,68313,11/21/2012,8.00,30.48,243.84
REG,68313,11/23/2012,8.00,26.18,209.44
REG,68314,11/10/2012,8.00,30.48,243.84
REG,68314,11/13/2012,5.42,30.48,173.74
REG,68314,11/13/2012,2.18,26.18,60.21
REG,68314,11/14/2012,5.42,30.48,173.74
REG,68314,11/14/2012,2.18,26.18,60.21
REG,68314,11/15/2012,5.42,30.48,173.74
REG,68314,11/15/2012,2.18,26.18,60.21
REG,68314,11/16/2012,5.52,30.48,178.82
REG,68314,11/17/2012,4.24,30.48,134.11
REG,68314,11/17/2012,3.36,30.8,110.88
REG,68314,11/20/2012,8.00,30.48,243.84
REG,68315,11/12/2012,2.54,30.48,88.39
REG,68315,11/12/2012,5.06,30.8,157.08
REG,68315,11/13/2012,2.46,30.48,84.33
REG,68315,11/13/2012,5.14,26.18,137.01
REG,68315,11/14/2012,2.46,30.48,84.33
REG,68315,11/14/2012,5.14,26.18,137.01
REG,68315,11/15/2012,2.46,30.48,84.33
REG,68315,11/15/2012,5.14,30.8,161.19
REG,68315,11/16/2012,8.00,30.48,243.84
REG,68315,11/18/2012,4.45,30.48,144.78
REG,68315,11/18/2012,3.15,26.18,85.09
REG,68315,11/19/2012,1.08,30.48,34.54
REG,68315,11/19/2012,6.52,26.18,179.77
REG,68315,11/20/2012,1.08,30.48,34.54
REG,68315,11/20/2012,6.52,26.18,179.77
REG,68315,11/23/2012,8.00,30.48,243.84
REG,68316,11/12/2012,3.24,30.48,103.63
REG,68316,11/12/2012,4.36,30.48,140.21
REG,68316,11/13/2012,3.24,30.48,103.63
REG,68316,11/13/2012,4.36,30.48,140.21
REG,68316,11/14/2012,3.24,30.48,103.63
REG,68316,11/14/2012,4.36,30.48,140.21
REG,68316,11/15/2012,3.24,30.48,103.63
REG,68316,11/15/2012,4.36,30.48,140.21
REG,68316,11/16/2012,4.41,30.48,142.75
REG,68316,11/19/2012,3.24,30.48,103.63
REG,68316,11/19/2012,4.36,30.48,140.21
REG,68316,11/20/2012,4.41,30.48,142.75
REG,68316,11/21/2012,3.24,30.48,103.63
REG,68316,11/21/2012,4.36,30.48,140.21
REG,68316,11/23/2012,3.01,30.48,91.95
REG,68316,11/23/2012,4.59,30.48,151.89
REG,68320,11/11/2012,8.00,30.48,243.84
REG,68320,11/12/2012,3.28,30.48,105.66
REG,68320,11/12/2012,4.32,30.8,139.63
REG,68320,11/13/2012,2.51,30.48,86.87
REG,68320,11/13/2012,5.09,26.18,134.83
REG,68320,11/14/2012,2.51,30.48,86.87
REG,68320,11/14/2012,5.09,30.8,158.62
REG,68320,11/16/2012,2.51,30.48,86.87
REG,68320,11/16/2012,5.09,26.18,134.83
REG,68320,11/18/2012,6.39,30.48,202.69
REG,68320,11/18/2012,1.21,26.18,35.34
REG,68320,11/19/2012,2.51,30.48,86.87
REG,68320,11/19/2012,5.09,26.18,134.83
REG,68320,11/20/2012,2.51,30.48,86.87
REG,68320,11/20/2012,5.09,26.18,134.83
REG,68320,11/21/2012,2.51,30.48,86.87
REG,68320,11/21/2012,5.09,26.18,134.83
REG,68320,11/23/2012,4.48,30.48,146.3
REG,68320,11/23/2012,3.12,26.18,83.78
REG,68368,11/10/2012,8.00,30.48,243.84
REG,68368,11/13/2012,8.00,30.48,243.84
REG,68368,11/14/2012,8.00,30.8,246.4
REG,68368,11/15/2012,3.07,30.48,95
REG,68368,11/15/2012,4.53,26.18,127.85
REG,68368,11/16/2012,8.00,30.48,243.84
REG,68368,11/17/2012,8.00,30.48,243.84
REG,68368,11/20/2012,4.31,30.48,137.67
REG,68368,11/20/2012,3.29,26.18,91.19
REG,68368,11/21/2012,4.31,30.48,137.67
REG,68368,11/21/2012,3.29,26.18,91.19
REG,68368,11/22/2012,4.14,30.48,129.03
REG,68368,11/22/2012,3.46,26.18,98.61
REG,68368,11/23/2012,8.00,30.48,243.84
REG,68508,11/12/2012,2.07,30.48,64.52
REG,68508,11/12/2012,5.53,30.8,181.21
REG,68508,11/13/2012,2.07,30.48,64.52
REG,68508,11/13/2012,5.53,30.8,181.21
REG,68508,11/14/2012,2.07,30.48,64.52
REG,68508,11/14/2012,5.53,30.8,181.21
REG,68508,11/15/2012,2.07,30.48,64.52
REG,68508,11/15/2012,5.53,30.8,181.21
REG,68508,11/16/2012,2.07,30.48,64.52
REG,68508,11/16/2012,5.53,26.18,154.03
REG,68508,11/19/2012,1.17,30.48,39.12
REG,68508,11/19/2012,6.43,26.18,175.84
REG,68508,11/20/2012,1.17,30.48,39.12
REG,68508,11/20/2012,6.43,26.18,175.84
REG,68508,11/21/2012,1.17,30.48,39.12
REG,68508,11/21/2012,6.43,26.18,175.84
REG,68508,11/22/2012,4.14,30.48,129.03
REG,68508,11/22/2012,3.46,26.18,98.61
REG,68508,11/23/2012,4.55,30.48,149.86
REG,68508,11/23/2012,3.05,26.18,80.72
REG,68509,11/17/2012,5.44,30.48,174.75
REG,68509,11/17/2012,2.16,26.18,59.34
REG,68509,11/18/2012,8.00,30.48,243.84
REG,68509,11/19/2012,3.00,30.48,91.44
REG,68509,11/19/2012,5.00,26.18,130.9
REG,68509,11/20/2012,3.00,30.48,91.44
REG,68509,11/20/2012,5.00,26.18,130.9
REG,68509,11/23/2012,3.04,30.48,93.47
REG,68509,11/23/2012,4.56,26.18,129.15
REG,68512,11/10/2012,2.12,30.48,67.06
REG,68512,11/10/2012,5.48,30.8,178.64
REG,68512,11/11/2012,4.14,30.48,129.03
REG,68512,11/11/2012,3.46,30.8,116.01
REG,68512,11/13/2012,3.28,30.48,105.66
REG,68512,11/13/2012,4.32,30.8,139.63
REG,68512,11/14/2012,3.28,30.48,105.66
REG,68512,11/14/2012,4.32,26.18,118.68
REG,68512,11/15/2012,3.28,30.48,105.66
REG,68512,11/15/2012,4.32,30.8,139.63
REG,68512,11/17/2012,2.15,30.48,68.58
REG,68512,11/17/2012,5.45,26.18,150.54
REG,68512,11/18/2012,4.14,30.48,129.03
REG,68512,11/18/2012,3.46,26.18,98.61
REG,68512,11/20/2012,2.07,30.48,64.52
REG,68512,11/20/2012,5.53,26.18,154.03
REG,68512,11/21/2012,2.07,30.48,64.52
REG,68512,11/21/2012,5.53,26.18,154.03
REG,68512,11/23/2012,3.42,30.48,112.78
REG,68512,11/23/2012,4.18,26.18,112.57
REG,68513,11/11/2012,5.09,30.48,156.97
REG,68513,11/11/2012,2.51,30.8,87.78
REG,68513,11/12/2012,5.06,30.48,155.45
REG,68513,11/12/2012,2.54,30.8,89.32
REG,68513,11/13/2012,8.00,30.48,243.84
REG,68513,11/14/2012,5.14,30.48,159.51
REG,68513,11/15/2012,8.00,30.48,243.84
REG,68513,11/18/2012,5.09,30.48,156.97
REG,68513,11/18/2012,2.51,26.18,74.61
REG,68513,11/19/2012,8.00,30.48,243.84
REG,68513,11/20/2012,2.48,30.48,85.34
REG,68513,11/20/2012,5.12,26.18,136.14
REG,68513,11/23/2012,6.03,30.48,184.4
REG,68513,11/23/2012,1.57,26.18,51.05
REG,68515,11/17/2012,8.00,30.48,243.84
REG,68515,11/18/2012,8.00,30.48,243.84
REG,68517,11/12/2012,8.00,30.8,246.4
REG,68517,11/13/2012,4.57,30.48,150.88
REG,68517,11/13/2012,3.03,30.8,93.94
REG,68517,11/14/2012,2.34,30.48,78.23
REG,68517,11/14/2012,5.26,30.8,167.35
REG,68517,11/15/2012,4.02,30.48,122.94
REG,68517,11/15/2012,3.58,26.18,103.85
REG,68517,11/16/2012,3.07,30.48,95
REG,68517,11/16/2012,4.53,26.18,127.85
REG,68517,11/19/2012,8.00,30.48,243.84
REG,68517,11/20/2012,2.54,30.48,88.39
REG,68517,11/20/2012,5.06,30.8,157.08
REG,68517,11/21/2012,5.34,30.48,169.67
REG,68517,11/21/2012,2.26,30.8,74.95
REG,68537,11/19/2012,2.54,30.48,88.39
REG,68537,11/19/2012,5.06,26.18,133.52
REG,68537,11/20/2012,2.54,30.48,88.39
REG,68537,11/20/2012,5.06,26.18,133.52
REG,68537,11/21/2012,2.54,30.48,88.39
REG,68537,11/21/2012,5.06,26.18,133.52
REG,68537,11/23/2012,8.00,30.48,243.84
REG,68539,11/10/2012,5.48,30.48,176.78
REG,68539,11/10/2012,2.12,30.8,67.76
REG,68539,11/12/2012,1.30,30.48,45.72
REG,68539,11/12/2012,6.30,26.18,170.17
REG,68539,11/13/2012,4.40,30.48,142.24
REG,68539,11/13/2012,3.20,26.18,87.27
REG,68539,11/14/2012,2.31,30.48,76.71
REG,68539,11/14/2012,5.29,26.18,143.55
REG,68539,11/16/2012,4.53,30.48,148.84
REG,68539,11/16/2012,3.07,26.18,81.59
REG,68539,11/19/2012,8.00,30.48,243.84
REG,68539,11/20/2012,2.57,30.48,89.92
REG,68539,11/20/2012,5.03,26.18,132.21
REG,68539,11/21/2012,6.18,30.48,192.02
REG,68539,11/21/2012,1.42,26.18,44.51
REG,68539,11/23/2012,4.43,30.48,143.76
REG,68539,11/23/2012,3.17,26.18,85.96
REG,68570,11/10/2012,5.44,30.48,174.75
REG,68570,11/10/2012,2.16,30.8,69.81
REG,68570,11/13/2012,4.20,30.48,132.08
REG,68570,11/13/2012,3.40,30.8,112.93
REG,68570,11/14/2012,4.20,30.48,132.08
REG,68570,11/14/2012,3.40,26.18,95.99
REG,68570,11/15/2012,4.20,30.48,132.08
REG,68570,11/15/2012,3.40,30.8,112.93
REG,68570,11/16/2012,4.20,30.48,132.08
REG,68570,11/16/2012,3.40,26.18,95.99
REG,68570,11/20/2012,4.20,30.48,132.08
REG,68570,11/20/2012,3.40,26.18,95.99
REG,68570,11/21/2012,4.20,30.48,132.08
REG,68570,11/21/2012,3.40,26.18,95.99
REG,68570,11/22/2012,6.03,30.48,184.4
REG,68570,11/22/2012,1.57,26.18,51.05
REG,68570,11/23/2012,4.38,30.48,141.22
REG,68570,11/23/2012,3.22,26.18,88.14
REG,68571,11/10/2012,8.00,30.48,243.84
REG,68571,11/11/2012,4.20,30.48,132.08
REG,68571,11/11/2012,3.40,30.8,112.93
REG,68571,11/12/2012,5.42,30.48,173.74
REG,68571,11/12/2012,2.18,30.8,70.84
REG,68571,11/13/2012,2.07,30.48,64.52
REG,68571,11/13/2012,5.53,30.8,181.21
REG,68571,11/14/2012,2.07,30.48,64.52
REG,68571,11/14/2012,5.53,26.18,154.03
REG,68571,11/19/2012,5.42,30.48,173.74
REG,68571,11/19/2012,2.18,26.18,60.21
REG,68571,11/20/2012,5.42,30.48,173.74
REG,68571,11/20/2012,2.18,26.18,60.21
REG,68571,11/21/2012,5.42,30.48,173.74
REG,68571,11/21/2012,2.18,26.18,60.21
REG,68571,11/23/2012,4.57,30.48,150.88
REG,68571,11/23/2012,3.03,26.18,79.85
REG,68573,11/12/2012,3.06,30.48,94.49
REG,68573,11/12/2012,4.54,26.18,128.28
REG,68573,11/13/2012,8.00,30.48,243.84
REG,68573,11/14/2012,2.54,30.48,88.39
REG,68573,11/14/2012,5.06,26.18,133.52
REG,68573,11/15/2012,5.20,30.48,162.56
REG,68573,11/15/2012,2.40,26.18,69.81
REG,68573,11/16/2012,6.23,30.48,194.56
REG,68573,11/16/2012,1.37,30.8,49.79
REG,68573,11/17/2012,5.44,30.48,174.75
REG,68573,11/17/2012,2.16,30.8,69.81
REG,68573,11/18/2012,5.59,30.48,182.37
REG,68573,11/18/2012,2.01,30.8,62.11
REG,68573,11/23/2012,6.24,30.48,195.07
REG,68573,11/23/2012,1.36,30.8,49.28
REG,68574,11/10/2012,3.00,30.48,91.44
REG,68574,11/10/2012,5.00,30.8,154
REG,68574,11/13/2012,2.53,30.48,87.88
REG,68574,11/13/2012,5.07,30.8,157.59
REG,68574,11/14/2012,2.53,30.48,87.88
REG,68574,11/14/2012,5.07,30.8,157.59
REG,68574,11/15/2012,2.53,30.48,87.88
REG,68574,11/15/2012,5.07,30.8,157.59
REG,68574,11/16/2012,2.53,30.48,87.88
REG,68574,11/16/2012,5.07,30.8,157.59
REG,68574,11/19/2012,2.53,30.48,87.88
REG,68574,11/19/2012,5.07,26.18,133.95
REG,68574,11/20/2012,2.53,30.48,87.88
REG,68574,11/20/2012,5.07,26.18,133.95
REG,68574,11/21/2012,2.53,30.48,87.88
REG,68574,11/21/2012,5.07,26.18,133.95
REG,68574,11/23/2012,4.47,30.48,145.8
REG,68574,11/23/2012,3.13,26.18,84.21
REG,68575,11/10/2012,6.44,30.48,205.23
REG,68575,11/10/2012,1.16,30.8,39.01
REG,68575,11/13/2012,2.31,30.48,76.71
REG,68575,11/13/2012,5.29,30.8,168.89
REG,68575,11/14/2012,8.00,30.8,246.4
REG,68575,11/15/2012,2.34,30.48,78.23
REG,68575,11/15/2012,5.26,30.8,167.35
REG,68575,11/16/2012,3.46,30.48,114.81
REG,68575,11/16/2012,4.14,26.18,110.83
REG,68575,11/20/2012,4.57,30.48,150.88
REG,68575,11/20/2012,3.03,30.8,93.94
REG,68575,11/21/2012,4.57,30.48,150.88
REG,68575,11/21/2012,3.03,30.8,93.94
REG,68575,11/22/2012,8.00,30.48,243.84
REG,68575,11/23/2012,1.04,30.48,32.51
REG,68575,11/23/2012,6.56,30.8,213.55
REG,68576,11/12/2012,4.25,30.48,134.62
REG,68576,11/12/2012,3.35,30.8,110.37
REG,68576,11/13/2012,4.25,30.48,134.62
REG,68576,11/13/2012,3.35,26.18,93.81
REG,68576,11/14/2012,4.25,30.48,134.62
REG,68576,11/14/2012,3.35,26.18,93.81
REG,68576,11/15/2012,4.25,30.48,134.62
REG,68576,11/15/2012,3.35,26.18,93.81
REG,68576,11/16/2012,4.25,30.48,134.62
REG,68576,11/16/2012,3.35,26.18,93.81
REG,68576,11/19/2012,4.25,30.48,134.62
REG,68576,11/19/2012,3.35,26.18,93.81
REG,68576,11/20/2012,4.25,30.48,134.62
REG,68576,11/20/2012,3.35,26.18,93.81
REG,68576,11/21/2012,4.25,30.48,134.62
REG,68576,11/21/2012,3.35,26.18,93.81
REG,68576,11/23/2012,4.22,30.48,133.1
REG,68576,11/23/2012,3.38,26.18,95.12
REG,68581,11/10/2012,8.00,30.48,243.84
REG,68581,11/13/2012,4.58,30.48,151.38
REG,68581,11/13/2012,3.02,26.18,79.41
REG,68581,11/14/2012,4.58,30.48,151.38
REG,68581,11/14/2012,3.02,26.18,79.41
REG,68581,11/15/2012,4.58,30.48,151.38
REG,68581,11/15/2012,3.02,26.18,79.41
REG,68581,11/16/2012,4.58,30.48,151.38
REG,68581,11/16/2012,3.02,26.18,79.41
REG,68581,11/19/2012,2.50,30.48,86.36
REG,68581,11/19/2012,5.10,26.18,135.26
REG,68581,11/20/2012,2.50,30.48,86.36
REG,68581,11/20/2012,5.10,26.18,135.26
REG,68581,11/21/2012,2.50,30.48,86.36
REG,68581,11/21/2012,5.10,26.18,135.26
REG,68581,11/22/2012,2.53,30.48,87.88
REG,68581,11/22/2012,5.07,26.18,133.95
REG,68581,11/23/2012,4.19,30.48,131.57
REG,68581,11/23/2012,3.41,26.18,96.43
REG,68587,11/10/2012,4.30,30.48,137.16
REG,68587,11/10/2012,3.30,30.8,107.8
REG,68587,11/13/2012,2.50,30.48,86.36
REG,68587,11/13/2012,5.10,26.18,135.26
REG,68587,11/14/2012,2.50,30.48,86.36
REG,68587,11/14/2012,5.10,26.18,135.26
REG,68587,11/15/2012,2.50,30.48,86.36
REG,68587,11/15/2012,5.10,26.18,135.26
REG,68587,11/16/2012,2.50,30.48,86.36
REG,68587,11/16/2012,5.10,26.18,135.26
REG,68587,11/17/2012,4.30,30.48,137.16
REG,68587,11/17/2012,3.30,26.18,91.63
REG,68587,11/18/2012,8.00,30.48,243.84
REG,68587,11/19/2012,2.50,30.48,86.36
REG,68587,11/19/2012,5.10,26.18,135.26
REG,68587,11/23/2012,8.00,30.48,243.84
REG,68589,11/10/2012,2.07,30.48,64.52
REG,68589,11/10/2012,5.53,30.8,181.21
REG,68589,11/11/2012,4.17,30.48,130.56
REG,68589,11/11/2012,3.43,30.8,114.47
REG,68589,11/12/2012,4.36,30.48,140.21
REG,68589,11/12/2012,3.24,26.18,89.01
REG,68589,11/13/2012,3.19,30.48,101.09
REG,68589,11/13/2012,4.41,30.8,144.25
REG,68589,11/14/2012,3.19,30.48,101.09
REG,68589,11/14/2012,4.41,30.8,144.25
REG,68589,11/19/2012,3.19,30.48,101.09
REG,68589,11/19/2012,4.41,26.18,122.61
REG,68589,11/20/2012,3.19,30.48,101.09
REG,68589,11/20/2012,4.41,26.18,122.61
REG,68589,11/21/2012,3.19,30.48,101.09
REG,68589,11/21/2012,4.41,26.18,122.61
REG,68589,11/23/2012,3.00,30.48,91.44
REG,68589,11/23/2012,5.00,26.18,130.9
REG,68615,11/10/2012,4.36,30.48,140.21
REG,68615,11/10/2012,3.24,30.8,104.72
REG,68615,11/13/2012,8.00,30.48,243.84
REG,68615,11/14/2012,3.06,30.48,94.49
REG,68615,11/14/2012,4.54,30.8,150.92
REG,68615,11/15/2012,3.06,30.48,94.49
REG,68615,11/15/2012,4.54,26.18,128.28
REG,68615,11/16/2012,3.06,30.48,94.49
REG,68615,11/16/2012,4.54,26.18,128.28
REG,68615,11/19/2012,2.49,30.48,85.85
REG,68615,11/19/2012,5.11,26.18,135.7
REG,68615,11/20/2012,2.49,30.48,85.85
REG,68615,11/20/2012,5.11,26.18,135.7
REG,68615,11/21/2012,2.49,30.48,85.85
REG,68615,11/21/2012,5.11,26.18,135.7
REG,68616,11/19/2012,2.07,30.48,64.52
REG,68616,11/19/2012,5.53,30.8,181.21
REG,68616,11/20/2012,2.07,30.48,64.52
REG,68616,11/20/2012,5.53,30.8,181.21
REG,68616,11/23/2012,3.40,30.48,111.76
REG,68616,11/23/2012,4.20,30.8,133.47
REG,68618,11/10/2012,6.14,30.48,189.99
REG,68618,11/10/2012,1.46,30.8,54.41
REG,68618,11/13/2012,5.30,30.48,167.64
REG,68618,11/13/2012,2.30,30.8,77
REG,68618,11/14/2012,5.30,30.48,167.64
REG,68618,11/14/2012,2.30,30.8,77
REG,68618,11/15/2012,5.30,30.48,167.64
REG,68618,11/15/2012,2.30,30.8,77
REG,68618,11/16/2012,5.30,30.48,167.64
REG,68618,11/16/2012,2.30,30.8,77
REG,68618,11/17/2012,6.14,30.48,189.99
REG,68618,11/17/2012,1.46,26.18,46.25
REG,68618,11/18/2012,2.34,30.48,78.23
REG,68618,11/18/2012,5.26,26.18,142.24
REG,68618,11/19/2012,5.30,30.48,167.64
REG,68618,11/19/2012,2.30,26.18,65.45
REG,68618,11/23/2012,4.46,30.48,145.29
REG,68618,11/23/2012,3.14,26.18,84.65
REG,68619,11/15/2012,4.29,30.48,136.65
REG,68619,11/15/2012,3.31,30.8,108.31
REG,68619,11/16/2012,4.29,30.48,136.65
REG,68619,11/16/2012,3.31,30.8,108.31
REG,68619,11/19/2012,4.58,30.48,151.38
REG,68619,11/19/2012,3.02,30.8,93.43
REG,68619,11/20/2012,4.58,30.48,151.38
REG,68619,11/20/2012,3.02,30.8,93.43
REG,68619,11/21/2012,4.58,30.48,151.38
REG,68619,11/21/2012,3.02,30.8,93.43
REG,68619,11/23/2012,5.59,30.48,182.37
REG,68619,11/23/2012,2.01,30.8,62.11
REG,68620,11/13/2012,3.08,30.48,95.5
REG,68620,11/13/2012,4.52,30.8,149.89
REG,68620,11/14/2012,8.00,30.8,246.4
REG,68620,11/15/2012,2.43,30.48,82.8
REG,68620,11/15/2012,5.17,30.8,162.73
REG,68620,11/16/2012,8.00,30.48,243.84
REG,68620,11/19/2012,4.13,30.48,128.52
REG,68620,11/19/2012,3.47,26.18,99.05
REG,68620,11/20/2012,4.13,30.48,128.52
REG,68620,11/20/2012,3.47,26.18,99.05
REG,68620,11/21/2012,4.13,30.48,128.52
REG,68620,11/21/2012,3.47,26.18,99.05
REG,68620,11/23/2012,3.59,30.48,121.41
REG,68620,11/23/2012,4.01,26.18,105.16
REG,68621,11/13/2012,2.54,30.48,88.39
REG,68621,11/13/2012,5.06,30.8,157.08
REG,68621,11/14/2012,2.54,30.48,88.39
REG,68621,11/14/2012,5.06,30.8,157.08
REG,68621,11/15/2012,5.13,30.48,159
REG,68621,11/16/2012,5.13,30.48,159
REG,68621,11/17/2012,4.31,30.48,137.67
REG,68621,11/17/2012,3.29,26.18,91.19
REG,68621,11/18/2012,4.17,30.48,130.56
REG,68621,11/18/2012,3.43,26.18,97.3
REG,68621,11/19/2012,6.23,30.48,194.56
REG,68621,11/19/2012,1.37,26.18,42.32
REG,68621,11/23/2012,6.09,30.48,187.45
REG,68621,11/23/2012,1.51,26.18,48.43
REG,68622,11/10/2012,8.00,30.8,246.4
REG,68622,11/13/2012,8.00,30.48,243.84
REG,68622,11/14/2012,2.48,30.48,85.34
REG,68622,11/14/2012,5.12,30.8,160.16
REG,68622,11/15/2012,2.39,30.48,80.77
REG,68622,11/15/2012,5.21,30.8,164.78
REG,68622,11/17/2012,8.00,30.8,246.4
REG,68622,11/19/2012,8.00,30.48,243.84
REG,68622,11/20/2012,8.00,30.48,243.84
REG,68622,11/23/2012,5.50,30.48,177.8
REG,68622,11/23/2012,2.10,30.8,66.73
REG,68624,11/10/2012,8.00,36.8,294.4
REG,68624,11/11/2012,8.00,36.8,294.4
REG,68624,11/12/2012,8.00,36.8,294.4
REG,68624,11/13/2012,8.00,30.48,243.84
REG,68624,11/14/2012,4.35,30.48,139.7
REG,68624,11/14/2012,3.25,30.8,105.23
REG,68624,11/18/2012,3.00,30.48,91.44
REG,68624,11/18/2012,5.00,26.18,130.9
REG,68624,11/19/2012,4.35,30.48,139.7
REG,68624,11/19/2012,3.25,26.18,89.45
REG,68624,11/20/2012,4.35,30.48,139.7
REG,68624,11/20/2012,3.25,26.18,89.45
REG,68624,11/21/2012,8.00,36.8,294.4
REG,68624,11/23/2012,8.00,36.8,294.4
REG,68693,11/11/2012,8.00,30.48,243.84
REG,68693,11/12/2012,5.03,30.48,153.92
REG,68693,11/12/2012,2.57,30.8,90.86
REG,68693,11/13/2012,5.03,30.48,153.92
REG,68693,11/13/2012,2.57,30.8,90.86
REG,68693,11/14/2012,5.03,30.48,153.92
REG,68693,11/14/2012,2.57,30.8,90.86
REG,68693,11/17/2012,3.00,30.48,91.44
REG,68693,11/17/2012,5.00,30.8,154
REG,68693,11/18/2012,2.34,30.48,78.23
REG,68693,11/18/2012,5.26,30.8,167.35
REG,68693,11/23/2012,4.46,30.48,145.29
REG,68693,11/23/2012,3.14,30.8,99.59
REG,68704,11/10/2012,8.00,30.48,243.84
REG,68704,11/13/2012,5.20,30.48,162.56
REG,68704,11/13/2012,2.40,26.18,69.81
REG,68704,11/14/2012,5.20,30.48,162.56
REG,68704,11/14/2012,2.40,26.18,69.81
REG,68704,11/15/2012,5.39,30.48,172.21
REG,68704,11/15/2012,2.21,30.8,72.38
REG,68704,11/16/2012,5.31,30.48,168.15
REG,68704,11/16/2012,2.29,26.18,65.01
REG,68704,11/17/2012,8.00,30.48,243.84
REG,68704,11/18/2012,5.14,30.48,159.51
REG,68704,11/18/2012,2.46,30.8,85.21
REG,68704,11/19/2012,2.39,30.48,80.77
REG,68704,11/19/2012,5.21,30.8,164.78
REG,68733,11/10/2012,5.44,30.48,174.75
REG,68733,11/10/2012,2.16,30.8,69.81
REG,68733,11/13/2012,1.32,30.48,46.74
REG,68733,11/13/2012,6.28,23.1,149.38
REG,68733,11/14/2012,1.32,30.48,46.74
REG,68733,11/14/2012,6.28,30.8,199.17
REG,68733,11/15/2012,8.00,30.48,243.84
REG,68733,11/16/2012,1.32,30.48,46.74
REG,68733,11/16/2012,6.28,23.1,149.38
REG,68733,11/19/2012,4.56,30.48,150.37
REG,68733,11/19/2012,3.04,23.1,70.84
REG,68733,11/20/2012,4.56,30.48,150.37
REG,68733,11/20/2012,3.04,23.1,70.84
REG,68733,11/21/2012,4.56,30.48,150.37
REG,68733,11/21/2012,3.04,23.1,70.84
REG,68733,11/23/2012,5.40,30.48,172.72
REG,68733,11/23/2012,2.20,23.1,53.9
REG,68779,11/10/2012,4.31,30.48,137.67
REG,68779,11/10/2012,3.29,30.8,107.29
REG,68779,11/11/2012,5.22,30.48,163.58
REG,68779,11/11/2012,2.38,30.8,81.11
